file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/us6000abp5_YEDI.mseed,us6000abp5,YEDI,KO,,BHE,broadband,0.01632,0.5275,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000abpe_BNGB.mseed,us6000abpe,BNGB,KO,,BHE,broadband,0.00258,0.0651,22.0,2020-06-14T15:09:23.640000Z,,0.548,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000abpe_KARO.mseed,us6000abpe,KARO,KO,,HHE,broadband,0.02875,1.138,31.29,2020-06-14T15:09:20.950000Z,,0.562,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000abpe_YEDI.mseed,us6000abpe,YEDI,KO,,BHE,broadband,0.0237,0.5945,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000ac28_BNGB.mseed,us6000ac28,BNGB,KO,,BHE,broadband,0.00799,0.3499,35.82,2020-06-15T06:51:37.260000Z,2020-06-15T06:54:18.740000Z,0.564,0.025,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ac28_KARO.mseed,us6000ac28,KARO,KO,,HHE,broadband,0.06542,1.5023,41.09,2020-06-15T06:51:34.620000Z,2020-06-15T06:53:24.980000Z,0.565,0.022,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ac28_VRTB.mseed,us6000ac28,VRTB,KO,,BHE,broadband,0.00534,0.6273,43.93,2020-06-15T06:51:41.160000Z,2020-06-15T06:53:15.980000Z,0.564,0.029,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ac28_YEDI.mseed,us6000ac28,YEDI,KO,,BHE,broadband,0.05463,1.2246,,,,,,50.0,180.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000aew8_BNGB.mseed,us6000aew8,BNGB,KO,,BHE,broadband,0.00051,0.0119,8.85,2020-06-14T22:40:44.380000Z,2020-06-14T22:40:48.920000Z,0.365,0.424,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000aew8_KARO.mseed,us6000aew8,KARO,KO,,HHE,broadband,0.00103,0.0868,4.91,2020-06-14T22:40:47.380000Z,,0.17,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000aew8_VRTB.mseed,us6000aew8,VRTB,KO,,BHE,broadband,6e-05,0.0134,0.22,2020-06-14T22:41:05.440000Z,2020-06-14T22:41:18.600000Z,0.037,0.003,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000aew8_YEDI.mseed,us6000aew8,YEDI,KO,,BHE,broadband,0.00522,0.176,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000aexu_BNGB.mseed,us6000aexu,BNGB,KO,,BHE,broadband,0.00027,0.0073,9.02,2020-06-15T16:52:43.900000Z,,0.313,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000aexu_KARO.mseed,us6000aexu,KARO,KO,,HHE,broadband,0.00454,0.1607,9.78,2020-06-15T16:52:47.690000Z,,0.313,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000aexu_VRTB.mseed,us6000aexu,VRTB,KO,,BHE,broadband,0.00011,0.0114,2.1,2020-06-15T16:52:53.540000Z,,0.008,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000aexu_YEDI.mseed,us6000aexu,YEDI,KO,,BHE,broadband,0.00677,0.1742,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000b930_SVRC.mseed,us6000b930,SVRC,KO,,BHE,broadband,0.01005,0.2994,43.96,2020-08-04T09:37:43.840000Z,,0.565,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000b930_URFA.mseed,us6000b930,URFA,KO,,BHE,broadband,0.00178,0.3283,40.93,2020-08-04T09:37:47.200000Z,2020-08-04T09:38:02.300000Z,0.563,0.251,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000b9bt_SVRC.mseed,us6000b9bt,SVRC,KO,,BHE,broadband,0.00064,0.068,19.3,2020-08-04T18:40:12.700000Z,,0.52,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000b9bt_URFA.mseed,us6000b9bt,URFA,KO,,BHE,broadband,0.00083,0.0542,31.54,2020-08-04T18:40:17.120000Z,,0.561,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000bas2_AKDM.mseed,us6000bas2,AKDM,KO,,HHE,broadband,0.00433,0.2827,26.72,2020-08-07T19:20:20.270000Z,,0.552,,100.0,164.5,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000bas2_GURO.mseed,us6000bas2,GURO,KO,,HHE,broadband,2e-05,0.0026,,,,,,100.0,9.99,10,22.9229,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000c3tv_BODT.mseed,us6000c3tv,BODT,KO,,BHE,broadband,0.00045,0.0362,,,,,,50.0,178.66,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000c3tv_DAT.mseed,us6000c3tv,DAT,KO,,BHE,broadband,0.00045,0.0345,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000c3tv_YKAV.mseed,us6000c3tv,YKAV,KO,,HNE,strong_motion,0.0002,0.0268,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000c7m8_BODT.mseed,us6000c7m8,BODT,KO,,BHE,broadband,0.00015,0.015,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000c7m8_DAT.mseed,us6000c7m8,DAT,KO,,BHE,broadband,0.00019,0.0174,,,,,,50.0,180.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000c7m8_DATC.mseed,us6000c7m8,DATC,KO,,HNE,strong_motion,0.00036,0.0443,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000c7nd_BODT.mseed,us6000c7nd,BODT,KO,,BHE,broadband,0.00032,0.0232,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000c7nd_DAT.mseed,us6000c7nd,DAT,KO,,BHE,broadband,0.00027,0.0264,,,,,,50.0,180.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000c7nd_DATC.mseed,us6000c7nd,DATC,KO,,HNE,strong_motion,0.00052,0.0746,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000cpnj_CANT.mseed,us6000cpnj,CANT,KO,,BHE,broadband,0.00017,0.015,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000cpnj_KMON.mseed,us6000cpnj,KMON,KO,,HNE,strong_motion,0.00016,0.0144,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000cpnj_TOS.mseed,us6000cpnj,TOS,KO,,HNE,strong_motion,0.00014,0.0122,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000csja_BAYT.mseed,us6000csja,BAYT,KO,,BHE,broadband,0.0057,0.168,23.98,2020-11-22T14:40:28.380000Z,,0.541,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000csja_ERZN.mseed,us6000csja,ERZN,KO,,BHE,broadband,0.00014,0.0033,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000csja_GUMT.mseed,us6000csja,GUMT,KO,,HNE,strong_motion,0.0008,0.0238,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000csja_KTUT.mseed,us6000csja,KTUT,KO,,BHE,broadband,0.00054,0.0142,5.87,2020-11-22T14:40:39.880000Z,2020-11-22T14:40:50.760000Z,0.283,0.312,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000d3dd_DYBB.mseed,us6000d3dd,DYBB,KO,,BHE,broadband,0.00354,0.2833,36.66,2020-12-27T06:37:50.300000Z,2020-12-27T06:38:03.140000Z,0.564,0.188,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000d3dd_SVRC.mseed,us6000d3dd,SVRC,KO,,BHE,broadband,0.02435,0.6446,52.12,2020-12-27T06:37:35.360000Z,,0.565,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ddkk_FOCM.mseed,us6000ddkk,FOCM,KO,,HNE,strong_motion,0.00255,0.1464,10.02,2021-02-01T05:47:05.410000Z,,0.343,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000ddkk_KRBN.mseed,us6000ddkk,KRBN,KO,,HNE,strong_motion,0.00435,0.2076,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000ddkp_FOCM.mseed,us6000ddkp,FOCM,KO,,HNE,strong_motion,0.00163,0.0887,4.03,2021-02-01T06:00:19.260000Z,,0.215,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000ddkp_KRBN.mseed,us6000ddkp,KRBN,KO,,HNE,strong_motion,0.00249,0.1197,,,,,,100.0,210.0,3,0.0714,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000ddle_KRBN.mseed,us6000ddle,KRBN,KO,,HNE,strong_motion,0.00394,0.4287,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000ddmm_FOCM.mseed,us6000ddmm,FOCM,KO,,HNE,strong_motion,0.00083,0.0298,6.07,2021-02-01T13:10:29.450000Z,,0.081,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000ddmm_KRBN.mseed,us6000ddmm,KRBN,KO,,HNE,strong_motion,0.00151,0.0677,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000ddra_FOCM.mseed,us6000ddra,FOCM,KO,,HNE,strong_motion,0.00109,0.1085,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000dds6_BNN.mseed,us6000dds6,BNN,KO,,BHE,broadband,0.00409,0.1771,24.92,2021-02-02T00:02:49.860000Z,,0.559,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dds6_KOZK.mseed,us6000dds6,KOZK,KO,,HNE,strong_motion,0.00173,0.08,6.0,2021-02-02T00:03:04.080000Z,2021-02-02T00:03:16.050000Z,0.071,0.189,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000dds6_SARI.mseed,us6000dds6,SARI,KO,,BHE,broadband,0.00138,0.0652,12.67,2021-02-02T00:02:58.440000Z,,0.371,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dds6_YOZ.mseed,us6000dds6,YOZ,KO,,HHE,broadband,0.00162,0.0928,27.58,2021-02-02T00:02:58.530000Z,,0.554,,100.0,210.0,0,0.0,True,True,True,False,True,clipping_şüphesi
data/processed/waveforms/us6000detl_AGRB.mseed,us6000detl,AGRB,KO,,HHE,broadband,4e-05,0.0096,9.51,2021-02-05T15:36:48.270000Z,2021-02-05T15:36:51.320000Z,0.238,0.159,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000detl_KARS.mseed,us6000detl,KARS,KO,,HHE,broadband,0.0001,0.0263,9.63,2021-02-05T15:36:42.980000Z,2021-02-05T15:37:05.680000Z,0.307,0.24,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000detl_TASB.mseed,us6000detl,TASB,KO,,HHE,broadband,0.00059,0.0496,10.52,2021-02-05T15:36:29.460000Z,2021-02-05T15:38:09.490000Z,0.376,0.037,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dfvn_CESE.mseed,us6000dfvn,CESE,KO,,HNE,strong_motion,0.00239,0.1214,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000dfvn_FOCM.mseed,us6000dfvn,FOCM,KO,,HNE,strong_motion,0.00255,0.1462,7.85,2021-02-01T05:48:06.710000Z,,0.243,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000dfvn_KRBN.mseed,us6000dfvn,KRBN,KO,,HNE,strong_motion,0.00374,0.2083,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000dfyz_BLVD.mseed,us6000dfyz,BLVD,KO,,HHE,broadband,0.00225,0.0588,29.52,2021-02-09T15:52:03.630000Z,2021-02-09T15:52:52.310000Z,0.563,0.196,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dfyz_KIZT.mseed,us6000dfyz,KIZT,KO,,BHE,broadband,0.00361,0.1093,22.36,2021-02-09T15:52:00.800000Z,2021-02-09T15:52:47.020000Z,0.509,0.41,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dfyz_SDAG.mseed,us6000dfyz,SDAG,KO,,HHE,broadband,0.00143,0.0705,10.49,2021-02-09T15:52:06.230000Z,2021-02-09T15:52:15.100000Z,0.415,0.277,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dgvq_BZK.mseed,us6000dgvq,BZK,KO,,BHE,broadband,0.00108,0.065,15.91,2021-02-12T03:38:08.820000Z,,0.331,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dgvq_KMON.mseed,us6000dgvq,KMON,KO,,HNE,strong_motion,0.01241,0.7585,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000dgvq_SAFT.mseed,us6000dgvq,SAFT,KO,,HNE,strong_motion,0.0032,0.09,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000dgvq_TOS.mseed,us6000dgvq,TOS,KO,,HNE,strong_motion,0.00119,0.0782,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000dhd5_AGRB.mseed,us6000dhd5,AGRB,KO,,HHE,broadband,0.0002,0.0228,18.34,2021-02-13T11:29:48.310000Z,2021-02-13T11:30:07.610000Z,0.542,0.158,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dhd5_KARS.mseed,us6000dhd5,KARS,KO,,HHE,broadband,0.00018,0.0207,13.27,2021-02-13T11:29:48.440000Z,2021-02-13T11:30:05.120000Z,0.498,0.179,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dhd5_TASB.mseed,us6000dhd5,TASB,KO,,HHE,broadband,0.00642,0.3001,21.5,2021-02-13T11:29:28.730000Z,2021-02-13T11:32:02.880000Z,0.529,0.006,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000di2c_BLVD.mseed,us6000di2c,BLVD,KO,,HHE,broadband,0.00151,0.0438,25.78,2021-02-09T15:54:05.790000Z,,0.561,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000di2c_KIZT.mseed,us6000di2c,KIZT,KO,,BHE,broadband,0.00307,0.08,14.86,2021-02-09T15:54:03.500000Z,2021-02-09T15:54:04.520000Z,0.334,0.458,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000di2c_SDAG.mseed,us6000di2c,SDAG,KO,,HHE,broadband,0.00116,0.0561,6.21,2021-02-09T15:54:08.450000Z,,0.291,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000dy7s_DATC.mseed,us6000dy7s,DATC,KO,,HNE,strong_motion,0.00045,0.0294,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000dy7s_YKAV.mseed,us6000dy7s,YKAV,KO,,HNE,strong_motion,0.00012,0.0126,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000dzl3_BODT.mseed,us6000dzl3,BODT,KO,,BHE,broadband,0.00029,0.0091,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000dzl3_DATC.mseed,us6000dzl3,DATC,KO,,HNE,strong_motion,0.00115,0.0573,,,,,,100.0,204.97,0,0.0,False,False,True,True,False,eksik_bileşen
data/processed/waveforms/us6000dzvs_BODT.mseed,us6000dzvs,BODT,KO,,BHE,broadband,0.00077,0.0194,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000dzvs_DATC.mseed,us6000dzvs,DATC,KO,,HNE,strong_motion,0.00248,0.1561,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000e1bu_DATC.mseed,us6000e1bu,DATC,KO,,HNE,strong_motion,0.0076,0.412,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000e1pd_EZN.mseed,us6000e1pd,EZN,KO,,HHE,broadband,0.00074,0.0212,10.79,2021-04-15T04:10:31.350000Z,,0.424,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000e1pd_EZNE.mseed,us6000e1pd,EZNE,KO,,HNE,strong_motion,0.00084,0.0316,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000e2f0_BODT.mseed,us6000e2f0,BODT,KO,,BHE,broadband,0.00207,0.1045,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000e2f0_DATC.mseed,us6000e2f0,DATC,KO,,HNE,strong_motion,0.00674,0.2552,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000e33i_BODT.mseed,us6000e33i,BODT,KO,,BHE,broadband,0.00141,0.0468,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000e33i_DATC.mseed,us6000e33i,DATC,KO,,HNE,strong_motion,0.00344,0.159,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000epst_BNGB.mseed,us6000epst,BNGB,KO,,BHE,broadband,0.00598,0.2213,33.73,2021-06-25T18:28:44.580000Z,,0.559,,50.0,112.3,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000epst_ERZN.mseed,us6000epst,ERZN,KO,,BHE,broadband,0.00451,0.265,21.12,2021-06-25T18:28:48.360000Z,,0.464,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000epst_YEDI.mseed,us6000epst,YEDI,KO,,BHE,broadband,0.03659,3.2354,,,,,,50.0,180.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000exyx_BODT.mseed,us6000exyx,BODT,KO,,BHE,broadband,0.0007,0.0273,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000eyju_BODT.mseed,us6000eyju,BODT,KO,,BHE,broadband,4e-05,0.0044,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000ez0a_GAZ.mseed,us6000ez0a,GAZ,KO,,BHE,broadband,0.00097,0.0248,5.41,2021-07-25T20:55:20.040000Z,,0.238,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ez0a_KMRS.mseed,us6000ez0a,KMRS,KO,,BHE,broadband,0.00082,0.0318,8.89,2021-07-25T20:55:15.140000Z,2021-07-25T20:55:21.340000Z,0.35,0.457,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ez0a_KOZT.mseed,us6000ez0a,KOZT,KO,,BHE,broadband,0.00026,0.0138,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000f11n_BODT.mseed,us6000f11n,BODT,KO,,BHE,broadband,0.00066,0.0391,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000f155_BODT.mseed,us6000f155,BODT,KO,,BHE,broadband,0.00255,0.1643,2.84,2021-08-01T04:31:57.700000Z,,0.082,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000f16z_BODT.mseed,us6000f16z,BODT,KO,,BHE,broadband,0.00057,0.0248,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000f1u4_BODT.mseed,us6000f1u4,BODT,KO,,BHE,broadband,0.00148,0.1476,0.55,2021-08-03T12:38:49.360000Z,,0.065,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000f1yr_BODT.mseed,us6000f1yr,BODT,KO,,BHE,broadband,0.00068,0.0636,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000f328_BODT.mseed,us6000f328,BODT,KO,,BHE,broadband,0.00099,0.0989,-1.81,2021-08-07T01:40:17.500000Z,,0.018,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000f6s8_AGRB.mseed,us6000f6s8,AGRB,KO,,HHE,broadband,5e-05,0.0072,4.93,2021-08-16T01:44:41.480000Z,2021-08-16T01:44:44.150000Z,0.229,0.103,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000f6s8_KARS.mseed,us6000f6s8,KARS,KO,,HHE,broadband,0.00037,0.0425,21.37,2021-08-16T01:44:27.010000Z,2021-08-16T01:44:32.020000Z,0.525,0.338,100.0,49.99,12,4.3009,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000f8b9_BODT.mseed,us6000f8b9,BODT,KO,,BHE,broadband,0.00075,0.0288,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fq3y_BODT.mseed,us6000fq3y,BODT,KO,,BHE,broadband,0.00024,0.0085,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fq3y_YKAV.mseed,us6000fq3y,YKAV,KO,,HNE,strong_motion,0.00021,0.0207,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000fq9m_BODT.mseed,us6000fq9m,BODT,KO,,BHE,broadband,0.0007,0.0257,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fq9n_BODT.mseed,us6000fq9n,BODT,KO,,BHE,broadband,0.00061,0.0248,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fsp1_BODT.mseed,us6000fsp1,BODT,KO,,BHE,broadband,0.0,0.0002,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fsp1_YKAV.mseed,us6000fsp1,YKAV,KO,,HNE,strong_motion,7e-05,0.0348,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000ftxu_BODT.mseed,us6000ftxu,BODT,KO,,BHE,broadband,0.00093,0.2433,2.1,2021-10-12T09:25:18.820000Z,2021-10-12T09:25:27.980000Z,0.043,0.046,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000fwd6_BODT.mseed,us6000fwd6,BODT,KO,,BHE,broadband,2e-05,0.0023,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fwd6_DAT.mseed,us6000fwd6,DAT,KO,,BHE,broadband,1e-05,0.0007,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fwd6_DATC.mseed,us6000fwd6,DATC,KO,,HNE,strong_motion,0.00056,0.0497,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000fwd6_YKAV.mseed,us6000fwd6,YKAV,KO,,HNE,strong_motion,4e-05,0.0144,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000fwdx_BODT.mseed,us6000fwdx,BODT,KO,,BHE,broadband,1e-05,0.0007,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fwdx_DAT.mseed,us6000fwdx,DAT,KO,,BHE,broadband,1e-05,0.0009,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fwdx_DATC.mseed,us6000fwdx,DATC,KO,,HNE,strong_motion,0.00037,0.0486,,,,,,100.0,127.45,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000fwdx_YKAV.mseed,us6000fwdx,YKAV,KO,,HNE,strong_motion,7e-05,0.0195,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000fwpx_BODT.mseed,us6000fwpx,BODT,KO,,BHE,broadband,1e-05,0.0011,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fwpx_DAT.mseed,us6000fwpx,DAT,KO,,BHE,broadband,1e-05,0.0009,,,,,,50.0,200.12,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000fwpx_DATC.mseed,us6000fwpx,DATC,KO,,HNE,strong_motion,7e-05,0.0236,,,,,,100.0,133.14,0,0.0,False,False,True,True,False,"eksik_bileşen,Z_bileşeni_yok_veya_kısa"
data/processed/waveforms/us6000fwpx_YKAV.mseed,us6000fwpx,YKAV,KO,,HNE,strong_motion,5e-05,0.0107,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000g7ta_CESE.mseed,us6000g7ta,CESE,KO,,HNE,strong_motion,0.00461,0.2569,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000g7ta_GMLD.mseed,us6000g7ta,GMLD,KO,,HNE,strong_motion,0.00938,0.6838,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000g7ta_KRBN.mseed,us6000g7ta,KRBN,KO,,HNE,strong_motion,0.00324,0.3037,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000g7ta_KUSD.mseed,us6000g7ta,KUSD,KO,,HNE,strong_motion,0.0012,0.0852,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000g9c1_AKDM.mseed,us6000g9c1,AKDM,KO,,HHE,broadband,0.00037,0.0833,17.68,2021-12-05T21:47:01.040000Z,2021-12-05T21:48:34.880000Z,0.368,0.033,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000g9c1_ERCV.mseed,us6000g9c1,ERCV,KO,,HNE,strong_motion,0.03124,2.8673,,,,,,100.0,39.99,3,0.1265,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000g9c1_VANB.mseed,us6000g9c1,VANB,KO,,HHE,broadband,0.0011,0.2086,18.15,2021-12-05T21:46:58.180000Z,,0.51,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000gffm_DAT.mseed,us6000gffm,DAT,KO,,BHE,broadband,0.00012,0.0154,,,,,,50.0,180.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000gffm_DATC.mseed,us6000gffm,DATC,KO,,HNE,strong_motion,0.00032,0.0426,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000gfhq_DAT.mseed,us6000gfhq,DAT,KO,,BHE,broadband,0.00033,0.1108,,,,,,50.0,180.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000gfhq_DATC.mseed,us6000gfhq,DATC,KO,,HNE,strong_motion,0.00092,0.18,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
