event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
us60007jpa,DATC,KO,,HNE,strong_motion,35.1565,27.8845,10.0,36.7584,27.6602,179.26,179.54,5.5,mww,0.00077,0.1018,,436.0,C,True,True,True,False,
us60007jzj,DAT,KO,,BHE,broadband,35.1817,27.7814,10.0,36.7308,27.5767,173.23,173.52,5.7,mww,0.00069,0.1325,16.38,789.0,B,False,True,False,True,
us60007jzj,DATC,KO,,HNE,strong_motion,35.1817,27.7814,10.0,36.7584,27.6602,175.66,175.94,5.7,mww,0.00194,0.2785,,436.0,C,True,True,True,False,
us60007l19,DAT,KO,,BHE,broadband,35.2372,27.9719,10.0,36.7308,27.5767,169.84,170.13,4.7,mb,8e-05,0.0082,0.08,789.0,B,False,True,False,True,
us60007l19,DATC,KO,,HNE,strong_motion,35.2372,27.9719,10.0,36.7584,27.6602,171.46,171.75,4.7,mb,0.00031,0.015,,436.0,C,True,True,True,False,
us60007lub,SVRC,KO,,BHE,broadband,38.4961,39.3382,10.0,38.3775,39.306,13.48,16.78,4.7,mwr,0.02082,0.3169,47.76,688.0,C,False,True,False,True,
us60007lub,DYBB,KO,,BHE,broadband,38.4961,39.3382,10.0,37.9532,40.1393,92.42,92.96,4.7,mwr,0.00096,0.0889,12.46,371.0,C,False,True,False,False,has_gaps
us60007phg,AKS,KO,,HNE,strong_motion,38.9976,27.9416,10.0,38.8785,27.8129,17.3,19.98,4.5,mb,0.01679,0.5333,13.77,541.0,C,True,True,True,True,
us60007phg,GORD,KO,,HNE,strong_motion,38.9976,27.9416,10.0,38.9088,28.1769,22.62,24.73,4.5,mb,0.00185,0.1398,,662.0,C,True,True,True,False,
us60007phg,GOMA,KO,,HNE,strong_motion,38.9976,27.9416,10.0,38.7077,27.9175,32.3,33.81,4.5,mb,0.00182,0.091,,636.0,C,True,True,True,False,
us60007phg,SOMA,KO,,HNE,strong_motion,38.9976,27.9416,10.0,39.1564,27.5341,39.36,40.61,4.5,mb,0.0068,0.2076,,798.0,B,True,True,True,False,
us60007pkf,AKS,KO,,HNE,strong_motion,39.0383,27.8816,4.56,38.8785,27.8129,18.74,19.29,4.9,mb,0.0147,0.6322,16.08,541.0,C,True,True,True,True,
us60007pkf,GORD,KO,,HNE,strong_motion,39.0383,27.8816,4.56,38.9088,28.1769,29.31,29.66,4.9,mb,0.00361,0.2389,,662.0,C,True,True,True,False,
us60007pkf,SOMA,KO,,HNE,strong_motion,39.0383,27.8816,4.56,39.1564,27.5341,32.74,33.06,4.9,mb,0.01111,0.8926,,798.0,B,True,True,True,False,
us60007pkf,GOMA,KO,,HNE,strong_motion,39.0383,27.8816,4.56,38.7077,27.9175,36.89,37.17,4.9,mb,0.00305,0.1663,,636.0,C,True,True,True,False,
us600084bs,SVRC,KO,,BHE,broadband,38.3489,38.7972,10.0,38.3775,39.306,44.47,45.58,5.0,mww,0.00721,0.2852,32.9,688.0,C,False,True,False,True,
us600084bs,ARPRA,KO,,HNE,strong_motion,38.3489,38.7972,10.0,39.0929,38.3356,91.91,92.45,5.0,mww,0.00763,0.2611,0.15,773.0,B,True,True,True,True,
us600084lh,DAT,KO,,BHE,broadband,35.2647,27.7945,10.0,36.7308,27.5767,164.2,164.5,4.6,mb,8e-05,0.0075,,789.0,B,False,True,False,False,clipping_şüphesi
us600084lh,DATC,KO,,HNE,strong_motion,35.2647,27.7945,10.0,36.7584,27.6602,166.53,166.83,4.6,mb,0.00122,0.0367,,436.0,C,True,True,True,False,
us60008522,SVRC,KO,,BHE,broadband,38.2294,38.685,10.0,38.3775,39.306,56.63,57.51,4.6,mb,0.00049,0.0362,16.37,688.0,C,False,True,False,True,
us60008522,URFA,KO,,BHE,broadband,38.2294,38.685,10.0,37.4409,38.8213,88.49,89.05,4.6,mb,0.00078,0.0331,20.44,364.0,C,False,True,False,True,
us6000857v,DAT,KO,,BHE,broadband,35.2908,27.9291,10.0,36.7308,27.5767,163.23,163.54,4.5,mb,4e-05,0.0046,,789.0,B,False,True,False,False,clipping_şüphesi
us6000857v,DATC,KO,,HNE,strong_motion,35.2908,27.9291,10.0,36.7584,27.6602,164.97,165.27,4.5,mb,0.00179,0.0293,,436.0,C,True,True,True,False,
us60008594,DAT,KO,,BHE,broadband,35.3453,27.9438,10.0,36.7308,27.5767,157.56,157.88,4.8,mb,7e-05,0.0076,,789.0,B,False,True,False,False,clipping_şüphesi
us60008594,DATC,KO,,HNE,strong_motion,35.3453,27.9438,10.0,36.7584,27.6602,159.18,159.49,4.8,mb,0.00179,0.032,,436.0,C,True,True,True,False,
us600086w9,DYBB,KO,,BHE,broadband,38.3449,39.2773,10.0,37.9532,40.1393,87.06,87.63,4.5,mb,0.00015,0.0164,13.31,371.0,C,False,True,False,True,
us60008g9t,DAT,KO,,BHE,broadband,35.2019,27.0126,10.0,36.7308,27.5767,177.42,177.7,4.6,mb,3e-05,0.0037,,789.0,B,False,True,False,False,clipping_şüphesi
us60008g9t,DATC,KO,,HNE,strong_motion,35.2019,27.0126,10.0,36.7584,27.6602,182.62,182.89,4.6,mb,0.00021,0.0131,,436.0,C,True,True,True,False,
us60009bfq,DAT,KO,,BHE,broadband,35.9177,27.9485,57.93,36.7308,27.5767,96.35,112.42,4.8,mww,0.00139,0.0433,,789.0,B,False,True,False,False,clipping_şüphesi
us60009bfq,DATC,KO,,HNE,strong_motion,35.9177,27.9485,57.93,36.7584,27.6602,96.98,112.96,4.8,mww,0.00366,0.167,,436.0,C,True,True,True,False,
us60009ety,CUKT,KO,,BHE,broadband,35.5681,45.0817,11.95,37.2473,43.6077,228.61,228.92,4.8,mb,0.0003,0.0458,7.17,900.0,B,True,True,False,True,
us60009ety,VANB,KO,,HHE,broadband,35.5681,45.0817,11.95,38.509,43.4056,359.24,359.44,4.8,mb,3e-05,0.0057,3.66,548.0,C,False,True,False,True,
us60009ety,AKDM,KO,,HHE,broadband,35.5681,45.0817,11.95,38.3285,42.98,359.27,359.47,4.8,mb,3e-05,0.0072,1.27,353.0,D,False,True,False,True,
us6000a2s4,DAT,KO,,BHE,broadband,35.5441,26.7204,14.76,36.7308,27.5767,152.72,153.43,4.6,mwr,0.00022,0.0093,,789.0,B,False,True,False,False,clipping_şüphesi
us6000a2s4,DATC,KO,,HNE,strong_motion,35.5441,26.7204,14.76,36.7584,27.6602,159.22,159.9,4.6,mwr,0.00035,0.0662,,436.0,C,True,True,True,False,
us6000a2s4,BODT,KO,,BHE,broadband,35.5441,26.7204,14.76,37.0622,27.3103,176.89,177.5,4.6,mwr,5e-05,0.0036,,464.0,C,False,True,False,False,
us6000a6qw,SVRC,KO,,BHE,broadband,38.2379,38.7587,10.0,38.3775,39.306,50.21,51.2,5.1,mww,0.0062,0.2847,30.25,688.0,C,False,True,False,True,
us6000a6qw,URFA,KO,,BHE,broadband,38.2379,38.7587,10.0,37.4409,38.8213,88.79,89.35,5.1,mww,0.00383,0.2372,35.44,364.0,C,False,True,False,True,
us6000abnv,YEDI,KO,,BHE,broadband,39.4229,40.7073,10.0,39.4377,40.5443,14.1,17.29,5.9,mww,0.05467,1.0779,,833.0,B,False,True,False,False,clipping_şüphesi
us6000abnv,KARO,KO,,HHE,broadband,39.4229,40.7073,10.0,39.3089,41.0493,32.02,33.55,5.9,mww,0.06205,1.3974,43.2,548.0,C,False,True,False,True,
us6000abnv,BNGB,KO,,BHE,broadband,39.4229,40.7073,10.0,38.9913,40.6792,48.05,49.08,5.9,mww,0.00901,0.4808,38.2,603.0,C,False,True,False,True,
us6000abnv,VRTB,KO,,BHE,broadband,39.4229,40.7073,10.0,39.1603,41.4558,70.72,71.42,5.9,mww,0.00654,1.3648,45.87,555.0,C,False,True,False,True,
us6000abp5,YEDI,KO,,BHE,broadband,39.417,40.7508,10.0,39.4377,40.5443,17.89,20.5,4.5,mb,0.01632,0.5275,,833.0,B,False,True,False,False,clipping_şüphesi
us6000abp5,KARO,KO,,HHE,broadband,39.417,40.7508,10.0,39.3089,41.0493,28.34,30.05,4.5,mb,0.05632,1.3236,32.22,548.0,C,False,True,False,True,
us6000abp5,BNGB,KO,,BHE,broadband,39.417,40.7508,10.0,38.9913,40.6792,47.74,48.78,4.5,mb,0.00124,0.0982,13.89,603.0,C,False,True,False,True,
us6000abp5,VRTB,KO,,BHE,broadband,39.417,40.7508,10.0,39.1603,41.4558,67.05,67.79,4.5,mb,0.00089,0.1249,2.39,555.0,C,False,True,False,True,
us6000abpe,YEDI,KO,,BHE,broadband,39.3717,40.7449,10.0,39.4377,40.5443,18.73,21.23,4.5,mb,0.0237,0.5945,,833.0,B,False,True,False,False,clipping_şüphesi
us6000abpe,KARO,KO,,HHE,broadband,39.3717,40.7449,10.0,39.3089,41.0493,27.09,28.88,4.5,mb,0.02875,1.138,31.29,548.0,C,False,True,False,True,
us6000abpe,BNGB,KO,,BHE,broadband,39.3717,40.7449,10.0,38.9913,40.6792,42.68,43.84,4.5,mb,0.00258,0.0651,22.0,603.0,C,False,True,False,True,
us6000ac28,YEDI,KO,,BHE,broadband,39.4226,40.7479,10.0,39.4377,40.5443,17.57,20.22,5.5,mww,0.05463,1.2246,,833.0,B,False,True,False,False,clipping_şüphesi
us6000ac28,KARO,KO,,HHE,broadband,39.4226,40.7479,10.0,39.3089,41.0493,28.83,30.52,5.5,mww,0.06542,1.5023,41.09,548.0,C,False,True,False,True,
us6000ac28,BNGB,KO,,BHE,broadband,39.4226,40.7479,10.0,38.9913,40.6792,48.32,49.34,5.5,mww,0.00799,0.3499,35.82,603.0,C,False,True,False,True,
us6000ac28,VRTB,KO,,BHE,broadband,39.4226,40.7479,10.0,39.1603,41.4558,67.54,68.28,5.5,mww,0.00534,0.6273,43.93,555.0,C,False,True,False,True,
us6000aew8,YEDI,KO,,BHE,broadband,39.4057,40.7696,10.0,39.4377,40.5443,19.68,22.07,4.5,mb,0.00522,0.176,,833.0,B,False,True,False,False,clipping_şüphesi
us6000aew8,KARO,KO,,HHE,broadband,39.4057,40.7696,10.0,39.3089,41.0493,26.35,28.18,4.5,mb,0.00103,0.0868,4.91,548.0,C,False,True,False,True,
us6000aew8,BNGB,KO,,BHE,broadband,39.4057,40.7696,10.0,38.9913,40.6792,46.73,47.79,4.5,mb,0.00051,0.0119,8.85,603.0,C,False,True,False,True,
us6000aew8,VRTB,KO,,BHE,broadband,39.4057,40.7696,10.0,39.1603,41.4558,65.06,65.82,4.5,mb,6e-05,0.0134,0.22,555.0,C,False,True,False,True,
us6000aexu,YEDI,KO,,BHE,broadband,39.4398,40.6354,5.7,39.4377,40.5443,7.83,9.68,4.5,mb,0.00677,0.1742,,833.0,B,False,True,False,False,clipping_şüphesi
us6000aexu,KARO,KO,,HHE,broadband,39.4398,40.6354,5.7,39.3089,41.0493,38.44,38.86,4.5,mb,0.00454,0.1607,9.78,548.0,C,False,True,False,True,
us6000aexu,BNGB,KO,,BHE,broadband,39.4398,40.6354,5.7,38.9913,40.6792,50.01,50.33,4.5,mb,0.00027,0.0073,9.02,603.0,C,False,True,False,True,
us6000aexu,VRTB,KO,,BHE,broadband,39.4398,40.6354,5.7,39.1603,41.4558,77.13,77.34,4.5,mb,0.00011,0.0114,2.1,555.0,C,False,True,False,True,
us6000b930,SVRC,KO,,BHE,broadband,38.1878,38.698,10.0,38.3775,39.306,57.11,57.98,5.6,mww,0.01005,0.2994,43.96,688.0,C,False,True,False,True,
us6000b930,URFA,KO,,BHE,broadband,38.1878,38.698,10.0,37.4409,38.8213,83.75,84.34,5.6,mww,0.00178,0.3283,40.93,364.0,C,False,True,False,True,
us6000b9bt,SVRC,KO,,BHE,broadband,38.2374,38.7315,10.0,38.3775,39.306,52.49,53.43,4.5,mwr,0.00064,0.068,19.3,688.0,C,False,True,False,True,
us6000b9bt,URFA,KO,,BHE,broadband,38.2374,38.7315,10.0,37.4409,38.8213,88.92,89.48,4.5,mwr,0.00083,0.0542,31.54,364.0,C,False,True,False,True,
us6000bas2,AKDM,KO,,HHE,broadband,37.9485,42.6601,15.13,38.3285,42.98,50.68,52.89,4.8,mwr,0.00433,0.2827,26.72,353.0,D,False,True,False,True,
us6000bas2,GURO,KO,,HHE,broadband,37.9485,42.6601,15.13,38.5509,42.0322,86.56,87.87,4.8,mwr,2e-05,0.0026,,559.0,C,False,True,False,False,has_gaps
us6000c3tv,BODT,KO,,BHE,broadband,36.7385,26.7488,154.43,37.0622,27.3103,61.55,166.24,5.0,mb,0.00045,0.0362,,464.0,C,False,True,False,False,
us6000c3tv,YKAV,KO,,HNE,strong_motion,36.7385,26.7488,154.43,37.1246,27.2801,63.82,167.1,5.0,mb,0.0002,0.0268,,462.0,C,True,True,True,False,
us6000c3tv,DAT,KO,,BHE,broadband,36.7385,26.7488,154.43,36.7308,27.5767,73.78,171.15,5.0,mb,0.00045,0.0345,,789.0,B,False,True,False,False,clipping_şüphesi
us6000c7m8,DAT,KO,,BHE,broadband,35.5856,26.2443,10.0,36.7308,27.5767,174.71,175.0,5.1,mww,0.00019,0.0174,,789.0,B,False,True,False,False,clipping_şüphesi
us6000c7m8,DATC,KO,,HNE,strong_motion,35.5856,26.2443,10.0,36.7584,27.6602,182.09,182.36,5.1,mww,0.00036,0.0443,,436.0,C,True,True,True,False,
us6000c7m8,BODT,KO,,BHE,broadband,35.5856,26.2443,10.0,37.0622,27.3103,189.94,190.2,5.1,mww,0.00015,0.015,,464.0,C,False,True,False,False,
us6000c7nd,DAT,KO,,BHE,broadband,35.6445,26.2467,10.0,36.7308,27.5767,169.81,170.1,5.2,mww,0.00027,0.0264,,789.0,B,False,True,False,False,clipping_şüphesi
us6000c7nd,DATC,KO,,HNE,strong_motion,35.6445,26.2467,10.0,36.7584,27.6602,177.27,177.55,5.2,mww,0.00052,0.0746,,436.0,C,True,True,True,False,
us6000c7nd,BODT,KO,,BHE,broadband,35.6445,26.2467,10.0,37.0622,27.3103,184.18,184.45,5.2,mww,0.00032,0.0232,,464.0,C,False,True,False,False,
us6000cpnj,CANT,KO,,BHE,broadband,40.516,34.3109,10.0,40.6062,33.6193,59.28,60.12,4.5,mb,0.00017,0.015,,583.0,C,False,True,False,False,
us6000cpnj,TOS,KO,,HNE,strong_motion,40.516,34.3109,10.0,41.0362,34.0226,62.73,63.52,4.5,mb,0.00014,0.0122,,667.0,C,True,True,True,False,
us6000cpnj,KMON,KO,,HNE,strong_motion,40.516,34.3109,10.0,41.3738,33.7839,105.15,105.62,4.5,mb,0.00016,0.0144,,564.0,C,True,True,True,False,
us6000csja,BAYT,KO,,BHE,broadband,40.2408,40.2274,10.0,40.3937,40.141,18.51,21.04,4.6,mb,0.0057,0.168,23.98,561.0,C,False,True,False,True,
us6000csja,GUMT,KO,,HNE,strong_motion,40.2408,40.2274,10.0,40.4665,39.478,68.28,69.01,4.6,mb,0.0008,0.0238,,738.0,C,True,True,True,False,
us6000csja,ERZN,KO,,BHE,broadband,40.2408,40.2274,10.0,39.5867,39.722,84.55,85.14,4.6,mb,0.00014,0.0033,,573.0,C,False,True,False,False,
us6000csja,KTUT,KO,,BHE,broadband,40.2408,40.2274,10.0,40.987,39.7667,91.63,92.17,4.6,mb,0.00054,0.0142,5.87,646.0,C,False,True,False,True,
us6000d3dd,SVRC,KO,,BHE,broadband,38.4563,39.2302,9.0,38.3775,39.306,10.97,14.19,5.5,mww,0.02435,0.6446,52.12,688.0,C,False,True,False,True,
us6000d3dd,DYBB,KO,,BHE,broadband,38.4563,39.2302,9.0,37.9532,40.1393,97.16,97.58,5.5,mww,0.00354,0.2833,36.66,371.0,C,False,True,False,True,
us6000ddkk,KRBN,KO,,HNE,strong_motion,38.9677,26.0599,10.0,38.5936,26.5537,59.69,60.52,4.8,mb,0.00435,0.2076,,843.0,B,True,True,True,False,
us6000ddkk,FOCM,KO,,HNE,strong_motion,38.9677,26.0599,10.0,38.7131,26.7309,64.64,65.41,4.8,mb,0.00255,0.1464,10.02,553.0,C,True,True,True,True,
us6000ddkp,KRBN,KO,,HNE,strong_motion,38.908,26.0285,10.0,38.5936,26.5537,57.41,58.27,4.8,mb,0.00249,0.1197,,843.0,B,True,True,False,False,has_gaps
us6000ddkp,FOCM,KO,,HNE,strong_motion,38.908,26.0285,10.0,38.7131,26.7309,64.6,65.37,4.8,mb,0.00163,0.0887,4.03,553.0,C,True,True,True,True,
us6000ddle,KRBN,KO,,HNE,strong_motion,39.0217,26.0784,10.0,38.5936,26.5537,62.95,63.74,5.2,mww,0.00394,0.4287,,843.0,B,True,True,True,False,
us6000ddmm,KRBN,KO,,HNE,strong_motion,38.9683,26.0399,9.41,38.5936,26.5537,60.99,61.71,4.9,mb,0.00151,0.0677,,843.0,B,True,True,True,False,
us6000ddmm,FOCM,KO,,HNE,strong_motion,38.9683,26.0399,9.41,38.7131,26.7309,66.23,66.9,4.9,mb,0.00083,0.0298,6.07,553.0,C,True,True,True,True,
us6000ddra,FOCM,KO,,HNE,strong_motion,38.9772,26.0791,10.0,38.7131,26.7309,63.63,64.41,4.8,mb,0.00109,0.1085,,553.0,C,True,True,True,False,
us6000dds6,BNN,KO,,BHE,broadband,39.1013,36.0983,10.0,38.8521,35.8472,35.2,36.59,4.5,mwr,0.00409,0.1771,24.92,468.0,C,False,True,False,True,
us6000dds6,SARI,KO,,BHE,broadband,39.1013,36.0983,10.0,38.4072,36.4181,82.01,82.62,4.5,mwr,0.00138,0.0652,12.67,740.0,C,False,True,False,True,
us6000dds6,YOZ,KO,,HHE,broadband,39.1013,36.0983,10.0,39.6376,35.3152,89.93,90.48,4.5,mwr,0.00162,0.0928,27.58,588.0,C,False,True,False,True,clipping_şüphesi
us6000dds6,KOZK,KO,,HNE,strong_motion,39.1013,36.0983,10.0,39.2101,34.868,106.77,107.24,4.5,mwr,0.00173,0.08,6.0,520.0,C,True,True,True,True,
us6000detl,TASB,KO,,HHE,broadband,40.5023,45.3486,12.83,39.9838,44.2384,110.47,111.21,5.2,mww,0.00059,0.0496,10.52,228.0,D,False,True,False,True,
us6000detl,KARS,KO,,HHE,broadband,40.5023,45.3486,12.83,40.6152,43.0937,190.9,191.33,5.2,mww,0.0001,0.0263,9.63,554.0,C,False,True,False,True,
us6000detl,AGRB,KO,,HHE,broadband,40.5023,45.3486,12.83,39.5755,42.992,225.53,225.89,5.2,mww,4e-05,0.0096,9.51,474.0,C,False,True,False,True,
us6000dfvn,KRBN,KO,,HNE,strong_motion,38.8807,25.9761,10.0,38.5936,26.5537,59.4,60.24,4.8,mb,0.00374,0.2083,,843.0,B,True,True,True,False,
us6000dfvn,CESE,KO,,HNE,strong_motion,38.8807,25.9761,10.0,38.3306,26.2997,67.32,68.06,4.8,mb,0.00239,0.1214,,410.0,C,True,True,True,False,
us6000dfvn,FOCM,KO,,HNE,strong_motion,38.8807,25.9761,10.0,38.7131,26.7309,68.02,68.75,4.8,mb,0.00255,0.1462,7.85,553.0,C,True,True,True,True,
us6000dfyz,KIZT,KO,,BHE,broadband,38.6079,31.5627,10.0,38.8808,31.883,41.14,42.34,4.8,mb,0.00361,0.1093,22.36,577.0,C,False,True,False,True,
us6000dfyz,BLVD,KO,,HHE,broadband,38.6079,31.5627,10.0,38.7946,31.095,45.59,46.67,4.8,mb,0.00225,0.0588,29.52,504.0,C,False,True,False,True,
us6000dfyz,SDAG,KO,,HHE,broadband,38.6079,31.5627,10.0,38.4396,30.9175,59.17,60.01,4.8,mb,0.00143,0.0705,10.49,604.0,C,False,True,False,True,
us6000dgvq,KMON,KO,,HNE,strong_motion,41.4361,33.5393,10.0,41.3738,33.7839,21.54,23.75,4.6,mb,0.01241,0.7585,,564.0,C,True,True,True,False,
us6000dgvq,TOS,KO,,HNE,strong_motion,41.4361,33.5393,10.0,41.0362,34.0226,60.09,60.92,4.6,mb,0.00119,0.0782,,667.0,C,True,True,True,False,
us6000dgvq,BZK,KO,,BHE,broadband,41.4361,33.5393,10.0,41.96,34.0035,69.85,70.56,4.6,mb,0.00108,0.065,15.91,871.0,B,False,True,False,True,
us6000dgvq,SAFT,KO,,HNE,strong_motion,41.4361,33.5393,10.0,41.2398,32.6871,74.42,75.09,4.6,mb,0.0032,0.09,,461.0,C,True,True,True,False,
us6000dhd5,TASB,KO,,HHE,broadband,40.0309,44.4522,10.0,39.9838,44.2384,18.95,21.43,4.9,mwr,0.00642,0.3001,21.5,228.0,D,False,True,False,True,
us6000dhd5,KARS,KO,,HHE,broadband,40.0309,44.4522,10.0,40.6152,43.0937,132.23,132.61,4.9,mwr,0.00018,0.0207,13.27,554.0,C,False,True,False,True,
us6000dhd5,AGRB,KO,,HHE,broadband,40.0309,44.4522,10.0,39.5755,42.992,134.62,134.99,4.9,mwr,0.0002,0.0228,18.34,474.0,C,False,True,False,True,
us6000di2c,KIZT,KO,,BHE,broadband,38.6436,31.6136,10.0,38.8808,31.883,35.23,36.62,4.6,mb,0.00307,0.08,14.86,577.0,C,False,True,False,True,
us6000di2c,BLVD,KO,,HHE,broadband,38.6436,31.6136,10.0,38.7946,31.095,48.02,49.05,4.6,mb,0.00151,0.0438,25.78,504.0,C,False,True,False,True,
us6000di2c,SDAG,KO,,HHE,broadband,38.6436,31.6136,10.0,38.4396,30.9175,64.65,65.42,4.6,mb,0.00116,0.0561,6.21,604.0,C,False,True,False,True,
us6000dy7s,DATC,KO,,HNE,strong_motion,36.2412,26.5129,108.9,36.7584,27.6602,117.58,160.26,4.7,mb,0.00045,0.0294,,436.0,C,True,True,True,False,
us6000dy7s,YKAV,KO,,HNE,strong_motion,36.2412,26.5129,108.9,37.1246,27.2801,119.7,161.82,4.7,mb,0.00012,0.0126,,462.0,C,True,True,True,False,
us6000dzl3,DATC,KO,,HNE,strong_motion,36.3122,27.1863,10.0,36.7584,27.6602,65.23,65.99,4.6,mb,0.00115,0.0573,,436.0,C,True,True,True,False,eksik_bileşen
us6000dzl3,BODT,KO,,BHE,broadband,36.3122,27.1863,10.0,37.0622,27.3103,84.13,84.72,4.6,mb,0.00029,0.0091,,464.0,C,False,True,False,False,
us6000dzvs,DATC,KO,,HNE,strong_motion,36.463,27.1575,4.9,36.7584,27.6602,55.61,55.83,4.5,mwr,0.00248,0.1561,,436.0,C,True,True,True,False,
us6000dzvs,BODT,KO,,BHE,broadband,36.463,27.1575,4.9,37.0622,27.3103,68.0,68.18,4.5,mwr,0.00077,0.0194,,464.0,C,False,True,False,False,
us6000e1bu,DATC,KO,,HNE,strong_motion,36.5325,27.0593,5.7,36.7584,27.6602,59.2,59.47,5.3,mww,0.0076,0.412,,436.0,C,True,True,True,False,
us6000e1pd,EZNE,KO,,HNE,strong_motion,39.239,26.0924,11.2,39.756,26.3655,62.08,63.08,4.5,mb,0.00084,0.0316,,282.0,D,True,True,True,False,
us6000e1pd,EZN,KO,,HHE,broadband,39.239,26.0924,11.2,39.8255,26.3246,68.19,69.1,4.5,mb,0.00074,0.0212,10.79,448.0,C,False,True,False,True,
us6000e2f0,DATC,KO,,HNE,strong_motion,36.4064,27.096,9.98,36.7584,27.6602,63.8,64.58,5.0,mww,0.00674,0.2552,,436.0,C,True,True,True,False,
us6000e2f0,BODT,KO,,BHE,broadband,36.4064,27.096,9.98,37.0622,27.3103,75.38,76.04,5.0,mww,0.00207,0.1045,,464.0,C,False,True,False,False,
us6000e33i,DATC,KO,,HNE,strong_motion,36.3997,27.1438,10.0,36.7584,27.6602,60.97,61.78,4.6,mb,0.00344,0.159,,436.0,C,True,True,True,False,
us6000e33i,BODT,KO,,BHE,broadband,36.3997,27.1438,10.0,37.0622,27.3103,75.15,75.81,4.6,mb,0.00141,0.0468,,464.0,C,False,True,False,False,
us6000epst,YEDI,KO,,BHE,broadband,39.1868,40.1667,3.07,39.4377,40.5443,42.82,42.93,5.4,mww,0.03659,3.2354,,833.0,B,False,True,False,False,
us6000epst,BNGB,KO,,BHE,broadband,39.1868,40.1667,3.07,38.9913,40.6792,49.28,49.38,5.4,mww,0.00598,0.2213,33.73,603.0,C,False,True,False,True,
us6000epst,ERZN,KO,,BHE,broadband,39.1868,40.1667,3.07,39.5867,39.722,58.63,58.71,5.4,mww,0.00451,0.265,21.12,573.0,C,False,True,False,True,
us6000exyx,BODT,KO,,BHE,broadband,36.3524,27.0556,41.61,37.0622,27.3103,82.13,92.07,4.8,mb,0.0007,0.0273,,464.0,C,False,True,False,False,
us6000eyju,BODT,KO,,BHE,broadband,35.1902,25.2292,10.0,37.0622,27.3103,279.74,279.92,4.7,mwr,4e-05,0.0044,,464.0,C,False,True,False,False,
us6000ez0a,KMRS,KO,,BHE,broadband,37.1114,36.4369,10.0,37.5087,36.9,60.24,61.06,4.6,mb,0.00082,0.0318,8.89,314.0,D,False,True,False,True,
us6000ez0a,KOZT,KO,,BHE,broadband,37.1114,36.4369,10.0,37.4795,35.8264,67.76,68.49,4.6,mb,0.00026,0.0138,,567.0,C,False,True,False,False,
us6000ez0a,GAZ,KO,,BHE,broadband,37.1114,36.4369,10.0,37.1721,37.2096,68.82,69.54,4.6,mb,0.00097,0.0248,5.41,347.0,D,False,True,False,True,
us6000f11n,BODT,KO,,BHE,broadband,36.4103,27.0628,10.99,37.0622,27.3103,75.77,76.56,4.7,mwr,0.00066,0.0391,,464.0,C,False,True,False,False,
us6000f155,BODT,KO,,BHE,broadband,36.3958,27.0112,10.13,37.0622,27.3103,78.75,79.4,5.6,mww,0.00255,0.1643,2.84,464.0,C,False,True,False,True,
us6000f16z,BODT,KO,,BHE,broadband,36.3665,27.0431,5.96,37.0622,27.3103,80.94,81.16,4.5,mwr,0.00057,0.0248,,464.0,C,False,True,False,False,
us6000f1u4,BODT,KO,,BHE,broadband,36.3902,27.0435,10.0,37.0622,27.3103,78.41,79.05,5.2,mww,0.00148,0.1476,0.55,464.0,C,False,True,False,True,
us6000f1yr,BODT,KO,,BHE,broadband,36.3658,27.0007,8.18,37.0622,27.3103,82.21,82.62,4.6,mwr,0.00068,0.0636,,464.0,C,False,True,False,False,
us6000f328,BODT,KO,,BHE,broadband,36.2724,27.0356,18.4,37.0622,27.3103,91.18,93.02,5.0,mww,0.00099,0.0989,-1.81,464.0,C,False,True,False,True,
us6000f6s8,KARS,KO,,HHE,broadband,41.1691,43.9722,10.0,40.6152,43.0937,96.16,96.68,4.8,mww,0.00037,0.0425,21.37,554.0,C,False,True,False,False,has_gaps
us6000f6s8,AGRB,KO,,HHE,broadband,41.1691,43.9722,10.0,39.5755,42.992,195.69,195.95,4.8,mww,5e-05,0.0072,4.93,474.0,C,False,True,False,True,
us6000f8b9,BODT,KO,,BHE,broadband,36.3354,27.1198,10.0,37.0622,27.3103,82.58,83.18,4.7,mwr,0.00075,0.0288,,464.0,C,False,True,False,False,
us6000fq3y,BODT,KO,,BHE,broadband,35.0268,25.1561,10.0,37.0622,27.3103,297.86,298.03,4.6,mb,0.00024,0.0085,,464.0,C,False,True,False,False,
us6000fq3y,YKAV,KO,,HNE,strong_motion,35.0268,25.1561,10.0,37.1246,27.2801,301.39,301.56,4.6,mb,0.00021,0.0207,,462.0,C,True,True,True,False,
us6000fq9m,BODT,KO,,BHE,broadband,36.4896,27.1703,10.0,37.0622,27.3103,64.88,65.65,4.6,mb,0.0007,0.0257,,464.0,C,False,True,False,False,
us6000fq9n,BODT,KO,,BHE,broadband,36.5029,27.1495,10.0,37.0622,27.3103,63.82,64.6,4.5,mb,0.00061,0.0248,,464.0,C,False,True,False,False,
us6000fsp1,BODT,KO,,BHE,broadband,35.1442,25.2375,10.0,37.0622,27.3103,283.11,283.29,4.6,mb,0.0,0.0002,,464.0,C,False,True,False,False,
